Node,Node type,Lat,Lon,Weight 1,Edge1,Edge1 Name,Type,Weight 2,Edge2,Edge2 Name,Type,Weight 3,Edge3,Edge3 Name,Type,Weight 4,Edge4,Edge4 Name,Type,Weight 5,Edge5,Edge5 Name,Type
106 PUNGGOL FIELD SINGAPORE 820106,HDB,1.3963919,103.9082918,94,MERIDIAN LRT STATION[PE2],walking,walk,105,MERIDIAN STN EXIT A (65169),walking,walk,107,MERIDIAN STN EXIT B (65161),walking,walk,302,COVE STN EXIT A (65159),walking,walk,,,,
107 PUNGGOL FIELD SINGAPORE 820107,HDB,1.3969346,103.9077067,135,MERIDIAN LRT STATION[PE2],walking,walk,114,MERIDIAN STN EXIT B (65161),walking,walk,176,MERIDIAN STN EXIT A (65169),walking,walk,216,COVE STN EXIT A (65159),walking,walk,,,,
108 PUNGGOL FIELD SINGAPORE 820108,HDB,1.3964986,103.9088663,51,MERIDIAN LRT STATION[PE2],walking,walk,41,MERIDIAN STN EXIT A (65169),walking,walk,89,MERIDIAN STN EXIT B (65161),walking,walk,325,BLK 196C (65241),walking,walk,,,,
109 PUNGGOL FIELD SINGAPORE 820109,HDB,1.3954381,103.9095324,181,MERIDIAN LRT STATION[PE2],walking,walk,122,MERIDIAN STN EXIT A (65169),walking,walk,225,MERIDIAN STN EXIT B (65161),walking,walk,292,CORAL EDGE STN EXIT A (65179),walking,walk,,,,
110 PUNGGOL FIELD SINGAPORE 820110,HDB,1.3959085,103.9088823,116,MERIDIAN LRT STATION[PE2],walking,walk,76,MERIDIAN STN EXIT A (65169),walking,walk,154,MERIDIAN STN EXIT B (65161),walking,walk,362,GREENDALE PR SCH (65429),walking,walk,,,,
168 PUNGGOL FIELD OCBC PUNGGOL PLAZA SINGAPORE 820168,HDB,1.3942563,103.9130435,60,CORAL EDGE LRT STATION[PE3],walking,walk,113,CORAL EDGE STN EXIT B (65171),walking,walk,126,CORAL EDGE STN EXIT A (65179),walking,walk,302,RIVIERA STN EXIT B (65231),walking,walk,,,,
169 PUNGGOL FIELD THE NAUTILUS @ PUNGGOL SINGAPORE 820169,HDB,1.3936989,103.9144004,200,CORAL EDGE LRT STATION[PE3],walking,walk,165,RIVIERA STN EXIT B (65231),walking,walk,187,RIVIERA STN EXIT A (65239),walking,walk,243,AFT PUNGGOL FIELD (65529),walking,walk,,,,
173 PUNGGOL FIELD SINGAPORE 820173,HDB,1.3972883,103.9092173,49,MERIDIAN LRT STATION[PE2],walking,walk,59,MERIDIAN STN EXIT B (65161),walking,walk,88,MERIDIAN STN EXIT A (65169),walking,walk,270,BLK 196C (65241),walking,walk,,,,
174 PUNGGOL FIELD MULTI STOREY CAR PARK SINGAPORE 820174,HDB,1.3967408,103.9103325,158,MERIDIAN LRT STATION[PE2],walking,walk,124,MERIDIAN STN EXIT A (65169),walking,walk,187,GREENDALE PR SCH (65429),walking,walk,193,MERIDIAN STN EXIT B (65161),walking,walk,,,,
175 PUNGGOL FIELD MULTI STOREY CAR PARK SINGAPORE 820175,HDB,1.398154,103.9086268,137,MERIDIAN LRT STATION[PE2],walking,walk,97,MERIDIAN STN EXIT B (65161),walking,walk,155,BLK 196C (65241),walking,walk,170,BLK 178 (65249),walking,walk,,,,
196 PUNGGOL FIELD MULTI STOREY CAR PARK SINGAPORE 820196,HDB,1.3993689,103.907059,119,COVE LRT STATION[PE1],walking,walk,71,BLK 196C (65241),walking,walk,74,COVE STN EXIT B (65151),walking,walk,99,COVE STN EXIT A (65159),walking,walk,,,,
197 PUNGGOL FIELD SINGAPORE 820197,HDB,1.3996425,103.9066023,80,COVE LRT STATION[PE1],walking,walk,87,COVE STN EXIT B (65151),walking,walk,119,COVE STN EXIT A (65159),walking,walk,129,BLK 196C (65241),walking,walk,,,,
198 PUNGGOL FIELD CEDAN KINDERGARTEN SINGAPORE 820198,HDB,1.3995094,103.9063716,51,COVE LRT STATION[PE1],walking,walk,77,COVE STN EXIT B (65151),walking,walk,109,COVE STN EXIT A (65159),walking,walk,149,BLK 196C (65241),walking,walk,,,,
199 PUNGGOL FIELD MULTI STOREY CAR PARK SINGAPORE 820199,HDB,1.4001643,103.9060222,100,COVE LRT STATION[PE1],walking,walk,115,OPP BLK 199C (65081),walking,walk,132,OPP BLK 296 (65089),walking,walk,159,COVE STN EXIT B (65151),walking,walk,,,,
200 PUNGGOL FIELD SINGAPORE 820200,HDB,1.3992873,103.9030733,323,COVE LRT STATION[PE1],walking,walk,151,OPP BLK 103A (65071),walking,walk,164,AFT PUNGGOL RD (65209),walking,walk,172,OPP BLK 201A (65201),walking,walk,,,,
201 PUNGGOL FIELD MULTI STOREY CAR PARK SINGAPORE 820201,HDB,1.3997906,103.9036842,262,COVE LRT STATION[PE1],walking,walk,81,AFT PUNGGOL RD (65209),walking,walk,142,OPP BLK 201A (65201),walking,walk,151,BLK 102C (65079),walking,walk,,,,
203 PUNGGOL FIELD SINGAPORE 820203,HDB,1.3989866,103.9038538,238,COVE LRT STATION[PE1],walking,walk,68,OPP BLK 103A (65071),walking,walk,99,BLK 102C (65079),walking,walk,165,AFT PUNGGOL RD (65209),walking,walk,,,,
204 PUNGGOL FIELD MULTI STOREY CAR PARK SINGAPORE 820204,HDB,1.398485,103.9030658,335,COVE LRT STATION[PE1],walking,walk,119,OPP BLK 103A (65071),walking,walk,193,BLK 102C (65079),walking,walk,242,AFT PUNGGOL RD (65209),walking,walk,,,,
228 PUNGGOL FIELD MATILDA SUNDECK SINGAPORE 820228,HDB,1.4033191,103.8920302,624,SOO TECK LRT STATION[PW7],walking,walk,93,BEF SUMANG LANE (65541),walking,walk,94,AFT SUMANG LANE (65549),walking,walk,98,OPP BLK 227A (65559),walking,walk,,,,
258 PUNGGOL FIELD PUNGGOL TOPAZ SINGAPORE 820258,HDB,1.4042098,103.8956389,219,SOO TECK LRT STATION[PW7],walking,walk,82,BLK 218 (65571),walking,walk,83,BLK 259 CP (65499),walking,walk,84,BLK 258A (65579),walking,walk,,,,
259 PUNGGOL FIELD PUNGGOL TOPAZ SINGAPORE 820259,HDB,1.4044666,103.8953349,235,SOO TECK LRT STATION[PW7],walking,walk,41,BLK 259 CP (65499),walking,walk,42,OPP BLK 259 CP (65491),walking,walk,112,BLK 218 (65571),walking,walk,,,,
267 PUNGGOL FIELD PUNGGOL SAPPHIRE SINGAPORE 820267,HDB,1.4040638,103.897907,151,SOO TECK LRT STATION[PW7],walking,walk,98,SOO TECK STN (65141),walking,walk,104,BLK 268C (65339),walking,walk,116,SOO TECK STN (65149),walking,walk,,,,
268 PUNGGOL FIELD PUNGGOL SAPPHIRE SINGAPORE 820268,HDB,1.4035411,103.8971408,193,SOO TECK LRT STATION[PW7],walking,walk,102,SOO TECK STN (65149),walking,walk,110,BLK 268C (65339),walking,walk,111,SOO TECK STN (65141),walking,walk,,,,
269 PUNGGOL FIELD PUNGGOL SAPPHIRE SINGAPORE 820269,HDB,1.4034202,103.899448,294,PUNGGOL MRT STATION[NE17],walking,walk,120,OPP BLK 268D (65331),walking,walk,159,BLK 268C (65339),walking,walk,199,BLK 272C (65349),walking,walk,,,,
270 PUNGGOL FIELD PUNGGOL SAPPHIRE SINGAPORE 820270,HDB,1.4037325,103.8991301,266,SOO TECK LRT STATION[PW7],walking,walk,118,OPP BLK 268D (65331),walking,walk,137,BLK 268C (65339),walking,walk,236,SOO TECK STN (65141),walking,walk,,,,
101A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821101,HDB,1.3979462,103.9059451,146,COVE LRT STATION[PE1],walking,walk,104,COVE STN EXIT A (65159),walking,walk,126,COVE STN EXIT B (65151),walking,walk,172,BLK 102C (65079),walking,walk,,,,
102A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821102,HDB,1.3988332,103.9057836,52,COVE LRT STATION[PE1],walking,walk,93,COVE STN EXIT B (65151),walking,walk,101,COVE STN EXIT A (65159),walking,walk,115,BLK 102C (65079),walking,walk,,,,
106A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821106,HDB,1.3966049,103.9083441,75,MERIDIAN LRT STATION[PE2],walking,walk,83,MERIDIAN STN EXIT B (65161),walking,walk,99,MERIDIAN STN EXIT A (65169),walking,walk,288,COVE STN EXIT A (65159),walking,walk,,,,
110A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821110,HDB,1.396124,103.9092837,100,MERIDIAN LRT STATION[PE2],walking,walk,41,MERIDIAN STN EXIT A (65169),walking,walk,144,MERIDIAN STN EXIT B (65161),walking,walk,313,GREENDALE PR SCH (65429),walking,walk,,,,
169A PUNGGOL FIELD THE NAUTILUS @ PUNGGOL SINGAPORE 821169,HDB,1.3930827,103.9142822,207,CORAL EDGE LRT STATION[PE3],walking,walk,174,AFT PUNGGOL FIELD (65529),walking,walk,212,RIVIERA STN EXIT B (65231),walking,walk,225,RIVIERA STN EXIT A (65239),walking,walk,,,,
170A PUNGGOL FIELD THE NAUTILUS @ PUNGGOL SINGAPORE 821170,HDB,1.3935609,103.9148607,178,RIVIERA LRT STATION[PE4],walking,walk,128,RIVIERA STN EXIT B (65231),walking,walk,143,RIVIERA STN EXIT A (65239),walking,walk,242,AFT PUNGGOL FIELD (65529),walking,walk,,,,
173A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821173,HDB,1.3970131,103.9093541,48,MERIDIAN LRT STATION[PE2],walking,walk,59,MERIDIAN STN EXIT A (65169),walking,walk,80,MERIDIAN STN EXIT B (65161),walking,walk,297,GREENDALE PR SCH (65429),walking,walk,,,,
175A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821175,HDB,1.3974042,103.9089737,50,MERIDIAN LRT STATION[PE2],walking,walk,35,MERIDIAN STN EXIT B (65161),walking,walk,105,MERIDIAN STN EXIT A (65169),walking,walk,244,BLK 196C (65241),walking,walk,,,,
196A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821196,HDB,1.3992039,103.9067408,84,COVE LRT STATION[PE1],walking,walk,40,COVE STN EXIT B (65151),walking,walk,71,COVE STN EXIT A (65159),walking,walk,103,BLK 196C (65241),walking,walk,,,,
197A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821197,HDB,1.3997743,103.9068498,111,COVE LRT STATION[PE1],walking,walk,105,COVE STN EXIT B (65151),walking,walk,113,BLK 196C (65241),walking,walk,135,COVE STN EXIT A (65159),walking,walk,,,,
199A PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 821199,HDB,1.399773,103.9060012,57,COVE LRT STATION[PE1],walking,walk,123,COVE STN EXIT B (65151),walking,walk,149,OPP BLK 199C (65081),walking,walk,152,COVE STN EXIT A (65159),walking,walk,,,,
201A PUNGGOL FIELD SINGAPORE 821201,HDB,1.4000855,103.9035356,287,COVE LRT STATION[PE1],walking,walk,64,AFT PUNGGOL RD (65209),walking,walk,106,OPP BLK 201A (65201),walking,walk,185,BLK 102C (65079),walking,walk,,,,
202A PUNGGOL FIELD SINGAPORE 821202,HDB,1.3996642,103.9044956,171,COVE LRT STATION[PE1],walking,walk,85,BLK 102C (65079),walking,walk,107,AFT PUNGGOL RD (65209),walking,walk,142,OPP BLK 103A (65071),walking,walk,,,,
203A PUNGGOL FIELD SINGAPORE 821203,HDB,1.3985243,103.9038627,249,COVE LRT STATION[PE1],walking,walk,31,OPP BLK 103A (65071),walking,walk,108,BLK 102C (65079),walking,walk,216,AFT PUNGGOL RD (65209),walking,walk,,,,
204A PUNGGOL FIELD SINGAPORE 821204,HDB,1.3987783,103.9029109,345,COVE LRT STATION[PE1],walking,walk,141,OPP BLK 103A (65071),walking,walk,204,BLK 102C (65079),walking,walk,221,AFT PUNGGOL RD (65209),walking,walk,,,,
205A PUNGGOL FIELD SINGAPORE 821205,HDB,1.3985226,103.9021117,438,COVE LRT STATION[PE1],walking,walk,225,OPP BLK 103A (65071),walking,walk,273,OPP BLK 201A (65201),walking,walk,296,BLK 102C (65079),walking,walk,,,,
228A PUNGGOL FIELD MATILDA SUNDECK SINGAPORE 821228,HDB,1.4036262,103.892425,571,SOO TECK LRT STATION[PW7],walking,walk,48,OPP BLK 227A (65559),walking,walk,105,BLK 227A (65551),walking,walk,133,BEF SUMANG LANE (65541),walking,walk,,,,
258A PUNGGOL FIELD PUNGGOL TOPAZ SINGAPORE 821258,HDB,1.4037993,103.8959881,219,SOO TECK LRT STATION[PW7],walking,walk,26,BLK 258A (65579),walking,walk,61,BLK 218 (65571),walking,walk,126,SOO TECK STN (65149),walking,walk,,,,
259A PUNGGOL FIELD PUNGGOL TOPAZ SINGAPORE 821259,HDB,1.4038234,103.8955478,252,SOO TECK LRT STATION[PW7],walking,walk,38,BLK 218 (65571),walking,walk,61,BLK 258A (65579),walking,walk,103,BLK 259 CP (65499),walking,walk,,,,
267A PUNGGOL FIELD PUNGGOL SAPPHIRE SINGAPORE 821267,HDB,1.4045591,103.8975049,83,SOO TECK LRT STATION[PW7],walking,walk,37,SOO TECK STN (65141),walking,walk,65,SOO TECK STN (65149),walking,walk,169,BLK 268C (65339),walking,walk,,,,
268A PUNGGOL FIELD PUNGGOL SAPPHIRE SINGAPORE 821268,HDB,1.4041115,103.8973989,130,SOO TECK LRT STATION[PW7],walking,walk,55,SOO TECK STN (65141),walking,walk,64,SOO TECK STN (65149),walking,walk,130,BLK 268C (65339),walking,walk,,,,
269A PUNGGOL FIELD PUNGGOL SAPPHIRE SINGAPORE 821269,HDB,1.403149,103.8989758,301,SOO TECK LRT STATION[PW7],walking,walk,59,OPP BLK 268D (65331),walking,walk,103,BLK 268C (65339),walking,walk,225,BLK 272C (65349),walking,walk,,,,
270A PUNGGOL FIELD PUNGGOL SAPPHIRE SINGAPORE 821270,HDB,1.4039795,103.8994549,279,PUNGGOL MRT STATION[NE17],walking,walk,161,OPP BLK 268D (65331),walking,walk,182,BLK 268C (65339),walking,walk,244,BLK 272C (65349),walking,walk,,,,
101B PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 822101,HDB,1.3978472,103.9064361,164,COVE LRT STATION[PE1],walking,walk,83,COVE STN EXIT A (65159),walking,walk,114,COVE STN EXIT B (65151),walking,walk,201,BLK 196C (65241),walking,walk,,,,
102B PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 822102,HDB,1.3990853,103.9054714,60,COVE LRT STATION[PE1],walking,walk,82,BLK 102C (65079),walking,walk,130,COVE STN EXIT B (65151),walking,walk,143,COVE STN EXIT A (65159),walking,walk,,,,
106B PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 822106,HDB,1.3970945,103.9079554,108,MERIDIAN LRT STATION[PE2],walking,walk,83,MERIDIAN STN EXIT B (65161),walking,walk,157,MERIDIAN STN EXIT A (65169),walking,walk,218,COVE STN EXIT A (65159),walking,walk,,,,
110B PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 822110,HDB,1.3956602,103.909627,163,MERIDIAN LRT STATION[PE2],walking,walk,102,MERIDIAN STN EXIT A (65169),walking,walk,208,MERIDIAN STN EXIT B (65161),walking,walk,294,GREENDALE PR SCH (65429),walking,walk,,,,
169B PUNGGOL FIELD THE NAUTILUS @ PUNGGOL SINGAPORE 822169,HDB,1.3932247,103.9140677,179,CORAL EDGE LRT STATION[PE3],walking,walk,187,AFT PUNGGOL FIELD (65529),walking,walk,222,RIVIERA STN EXIT B (65231),walking,walk,239,RIVIERA STN EXIT A (65239),walking,walk,,,,
170B PUNGGOL FIELD THE NAUTILUS @ PUNGGOL SINGAPORE 822170,HDB,1.3933377,103.9147009,207,RIVIERA LRT STATION[PE4],walking,walk,158,RIVIERA STN EXIT B (65231),walking,walk,171,RIVIERA STN EXIT A (65239),walking,walk,213,AFT PUNGGOL FIELD (65529),walking,walk,,,,
173B PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 822173,HDB,1.3965503,103.910063,134,MERIDIAN LRT STATION[PE2],walking,walk,92,MERIDIAN STN EXIT A (65169),walking,walk,173,MERIDIAN STN EXIT B (65161),walking,walk,219,GREENDALE PR SCH (65429),walking,walk,,,,
175B PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 822175,HDB,1.3977705,103.9086476,95,MERIDIAN LRT STATION[PE2],walking,walk,54,MERIDIAN STN EXIT B (65161),walking,walk,156,MERIDIAN STN EXIT A (65169),walking,walk,189,BLK 196C (65241),walking,walk,,,,
196B PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 822196,HDB,1.3990071,103.9069906,115,COVE LRT STATION[PE1],walking,walk,44,COVE STN EXIT B (65151),walking,walk,61,COVE STN EXIT A (65159),walking,walk,77,BLK 196C (65241),walking,walk,,,,
197B PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 822197,HDB,1.4001315,103.9066476,121,COVE LRT STATION[PE1],walking,walk,141,COVE STN EXIT B (65151),walking,walk,155,BLK 196C (65241),walking,walk,163,OPP BLK 296 (65089),walking,walk,,,,
199B PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 822199,HDB,1.39997,103.9057512,83,COVE LRT STATION[PE1],walking,walk,116,OPP BLK 199C (65081),walking,walk,152,OPP BLK 296 (65089),walking,walk,157,COVE STN EXIT B (65151),walking,walk,,,,
201B PUNGGOL FIELD SINGAPORE 822201,HDB,1.399978,103.9038532,250,COVE LRT STATION[PE1],walking,walk,56,AFT PUNGGOL RD (65209),walking,walk,138,OPP BLK 201A (65201),walking,walk,152,BLK 102C (65079),walking,walk,,,,
202B PUNGGOL FIELD SINGAPORE 822202,HDB,1.3992348,103.9042775,189,COVE LRT STATION[PE1],walking,walk,61,BLK 102C (65079),walking,walk,90,OPP BLK 103A (65071),walking,walk,141,AFT PUNGGOL RD (65209),walking,walk,,,,
203B PUNGGOL FIELD SINGAPORE 822203,HDB,1.3980484,103.9034765,309,COVE LRT STATION[PE1],walking,walk,85,OPP BLK 103A (65071),walking,walk,172,BLK 102C (65079),walking,walk,274,AFT PUNGGOL RD (65209),walking,walk,,,,
204B PUNGGOL FIELD SINGAPORE 822204,HDB,1.3986822,103.9032111,315,COVE LRT STATION[PE1],walking,walk,106,OPP BLK 103A (65071),walking,walk,173,BLK 102C (65079),walking,walk,215,AFT PUNGGOL RD (65209),walking,walk,,,,
228B PUNGGOL FIELD MATILDA SUNDECK SINGAPORE 822228,HDB,1.4037624,103.8915537,660,SOO TECK LRT STATION[PW7],walking,walk,43,BEF SUMANG LANE (65541),walking,walk,47,AFT SUMANG LANE (65549),walking,walk,113,OPP BLK 227A (65559),walking,walk,,,,
258B PUNGGOL FIELD PUNGGOL TOPAZ SINGAPORE 822258,HDB,1.4036823,103.8964614,200,SOO TECK LRT STATION[PW7],walking,walk,49,BLK 258A (65579),walking,walk,98,SOO TECK STN (65149),walking,walk,105,BLK 218 (65571),walking,walk,,,,
259B PUNGGOL FIELD PUNGGOL TOPAZ SINGAPORE 822259,HDB,1.4038783,103.8952388,276,SOO TECK LRT STATION[PW7],walking,walk,55,BLK 218 (65571),walking,walk,80,BLK 259 CP (65499),walking,walk,82,OPP BLK 259 CP (65491),walking,walk,,,,
267B PUNGGOL FIELD PUNGGOL SAPPHIRE SINGAPORE 822267,HDB,1.4044327,103.8979324,117,SOO TECK LRT STATION[PW7],walking,walk,86,SOO TECK STN (65141),walking,walk,112,SOO TECK STN (65149),walking,walk,145,BLK 268C (65339),walking,walk,,,,
268B PUNGGOL FIELD PUNGGOL SAPPHIRE SINGAPORE 822268,HDB,1.4037824,103.8973001,166,SOO TECK LRT STATION[PW7],walking,walk,84,SOO TECK STN (65149),walking,walk,86,SOO TECK STN (65141),walking,walk,109,BLK 268C (65339),walking,walk,,,,
269B PUNGGOL FIELD PUNGGOL SAPPHIRE SINGAPORE 822269,HDB,1.4034439,103.8986665,254,SOO TECK LRT STATION[PW7],walking,walk,66,OPP BLK 268D (65331),walking,walk,77,BLK 268C (65339),walking,walk,207,SOO TECK STN (65141),walking,walk,,,,
270B PUNGGOL FIELD PUNGGOL SAPPHIRE SINGAPORE 822270,HDB,1.404108,103.8990319,232,SOO TECK LRT STATION[PW7],walking,walk,149,OPP BLK 268D (65331),walking,walk,154,BLK 268C (65339),walking,walk,213,SOO TECK STN (65141),walking,walk,,,,
101C PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 823101,HDB,1.3980905,103.9065693,145,COVE LRT STATION[PE1],walking,walk,53,COVE STN EXIT A (65159),walking,walk,85,COVE STN EXIT B (65151),walking,walk,171,BLK 196C (65241),walking,walk,,,,
102C PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 823102,HDB,1.3987613,103.904939,128,COVE LRT STATION[PE1],walking,walk,28,BLK 102C (65079),walking,walk,96,OPP BLK 103A (65071),walking,walk,187,COVE STN EXIT B (65151),walking,walk,,,,
106C PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 823106,HDB,1.3973666,103.9075622,158,MERIDIAN LRT STATION[PE2],walking,walk,124,MERIDIAN STN EXIT B (65161),walking,walk,167,COVE STN EXIT A (65159),walking,walk,195,COVE STN EXIT B (65151),walking,walk,,,,
110C PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 823110,HDB,1.3953973,103.910034,212,MERIDIAN LRT STATION[PE2],walking,walk,150,MERIDIAN STN EXIT A (65169),walking,walk,241,CORAL EDGE STN EXIT A (65179),walking,walk,244,CORAL EDGE STN EXIT B (65171),walking,walk,,,,
168C PUNGGOL FIELD THE NAUTILUS @ PUNGGOL SINGAPORE 823168,HDB,1.3939032,103.9137768,129,CORAL EDGE LRT STATION[PE3],walking,walk,203,CORAL EDGE STN EXIT B (65171),walking,walk,212,CORAL EDGE STN EXIT A (65179),walking,walk,225,RIVIERA STN EXIT B (65231),walking,walk,,,,
169C PUNGGOL FIELD THE NAUTILUS @ PUNGGOL SINGAPORE 823169,HDB,1.3936211,103.9142236,182,CORAL EDGE LRT STATION[PE3],walking,walk,186,RIVIERA STN EXIT B (65231),walking,walk,208,RIVIERA STN EXIT A (65239),walking,walk,232,AFT PUNGGOL FIELD (65529),walking,walk,,,,
170C PUNGGOL FIELD THE NAUTILUS @ PUNGGOL SINGAPORE 823170,HDB,1.3931078,103.9145464,233,CORAL EDGE LRT STATION[PE3],walking,walk,183,AFT PUNGGOL FIELD (65529),walking,walk,188,RIVIERA STN EXIT B (65231),walking,walk,199,RIVIERA STN EXIT A (65239),walking,walk,,,,
173C PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 823173,HDB,1.3961854,103.9105619,201,MERIDIAN LRT STATION[PE2],walking,walk,151,MERIDIAN STN EXIT A (65169),walking,walk,175,GREENDALE PR SCH (65429),walking,walk,241,MERIDIAN STN EXIT B (65161),walking,walk,,,,
175C PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 823175,HDB,1.3981347,103.9081481,157,MERIDIAN LRT STATION[PE2],walking,walk,112,MERIDIAN STN EXIT B (65161),walking,walk,126,BLK 196C (65241),walking,walk,167,BLK 178 (65249),walking,walk,,,,
196C PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 823196,HDB,1.3992796,103.9074976,168,COVE LRT STATION[PE1],walking,walk,22,BLK 196C (65241),walking,walk,92,BLK 178 (65249),walking,walk,108,COVE STN EXIT B (65151),walking,walk,,,,
199C PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 823199,HDB,1.4006471,103.9060066,154,COVE LRT STATION[PE1],walking,walk,80,OPP BLK 296 (65089),walking,walk,83,OPP BLK 199C (65081),walking,walk,210,COVE STN EXIT B (65151),walking,walk,,,,
201C PUNGGOL FIELD SINGAPORE 823201,HDB,1.3993315,103.903712,252,COVE LRT STATION[PE1],walking,walk,110,OPP BLK 103A (65071),walking,walk,123,BLK 102C (65079),walking,walk,129,AFT PUNGGOL RD (65209),walking,walk,,,,
204C PUNGGOL FIELD SINGAPORE 823204,HDB,1.3980332,103.9030726,351,COVE LRT STATION[PE1],walking,walk,126,OPP BLK 103A (65071),walking,walk,211,BLK 102C (65079),walking,walk,288,AFT PUNGGOL RD (65209),walking,walk,,,,
258C PUNGGOL FIELD PUNGGOL TOPAZ SINGAPORE 823258,HDB,1.4041419,103.8963636,163,SOO TECK LRT STATION[PW7],walking,walk,70,SOO TECK STN (65149),walking,walk,74,BLK 258A (65579),walking,walk,99,SOO TECK STN (65141),walking,walk,,,,
259C PUNGGOL FIELD PUNGGOL TOPAZ SINGAPORE 823259,HDB,1.4045341,103.8956655,199,SOO TECK LRT STATION[PW7],walking,walk,77,BLK 259 CP (65499),walking,walk,78,OPP BLK 259 CP (65491),walking,walk,115,BLK 258A (65579),walking,walk,,,,
267C PUNGGOL FIELD PUNGGOL SAPPHIRE SINGAPORE 823267,HDB,1.4042908,103.8983193,158,SOO TECK LRT STATION[PW7],walking,walk,131,SOO TECK STN (65141),walking,walk,132,BLK 268C (65339),walking,walk,155,SOO TECK STN (65149),walking,walk,,,,
268C PUNGGOL FIELD PUNGGOL SAPPHIRE SINGAPORE 823268,HDB,1.4034741,103.8979384,213,SOO TECK LRT STATION[PW7],walking,walk,39,BLK 268C (65339),walking,walk,93,OPP BLK 268D (65331),walking,walk,147,SOO TECK STN (65141),walking,walk,,,,
269C PUNGGOL FIELD PUNGGOL SAPPHIRE SINGAPORE 823269,HDB,1.403652,103.8985316,227,SOO TECK LRT STATION[PW7],walking,walk,79,BLK 268C (65339),walking,walk,87,OPP BLK 268D (65331),walking,walk,181,SOO TECK STN (65141),walking,walk,,,,
270C PUNGGOL FIELD PUNGGOL SAPPHIRE SINGAPORE 823270,HDB,1.4043155,103.8988518,203,SOO TECK LRT STATION[PW7],walking,walk,159,BLK 268C (65339),walking,walk,165,OPP BLK 268D (65331),walking,walk,189,SOO TECK STN (65141),walking,walk,,,,
101D PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 824101,HDB,1.3984848,103.9061439,87,COVE LRT STATION[PE1],walking,walk,57,COVE STN EXIT A (65159),walking,walk,67,COVE STN EXIT B (65151),walking,walk,163,BLK 102C (65079),walking,walk,,,,
102D PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 824102,HDB,1.3984807,103.9052498,119,COVE LRT STATION[PE1],walking,walk,75,BLK 102C (65079),walking,walk,123,OPP BLK 103A (65071),walking,walk,156,COVE STN EXIT A (65159),walking,walk,,,,
106D PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 824106,HDB,1.3976261,103.9073581,189,MERIDIAN LRT STATION[PE2],walking,walk,130,COVE STN EXIT A (65159),walking,walk,152,MERIDIAN STN EXIT B (65161),walking,walk,159,COVE STN EXIT B (65151),walking,walk,,,,
110D PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 824110,HDB,1.3950007,103.910206,259,MERIDIAN LRT STATION[PE2],walking,walk,198,MERIDIAN STN EXIT A (65169),walking,walk,204,CORAL EDGE STN EXIT A (65179),walking,walk,212,CORAL EDGE STN EXIT B (65171),walking,walk,,,,
168D PUNGGOL FIELD THE NAUTILUS @ PUNGGOL SINGAPORE 824168,HDB,1.3937468,103.9140016,155,CORAL EDGE LRT STATION[PE3],walking,walk,204,RIVIERA STN EXIT B (65231),walking,walk,229,RIVIERA STN EXIT A (65239),walking,walk,233,CORAL EDGE STN EXIT B (65171),walking,walk,,,,
173D PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 824173,HDB,1.396008,103.9107647,230,MERIDIAN LRT STATION[PE2],walking,walk,164,GREENDALE PR SCH (65429),walking,walk,178,MERIDIAN STN EXIT A (65169),walking,walk,218,CORAL EDGE STN EXIT B (65171),walking,walk,,,,
175D PUNGGOL FIELD HDB-PUNGGOL SINGAPORE 824175,HDB,1.3984706,103.9077693,211,MERIDIAN LRT STATION[PE2],walking,walk,78,BLK 196C (65241),walking,walk,124,COVE STN EXIT A (65159),walking,walk,134,COVE STN EXIT B (65151),walking,walk,,,,
